Location,Casualty,PDO,Total,Municipality,2018,2019,2020,2021,2022,PDOFrac,CasualtyFrac,TotalFrac,Treatment,Redlight
1 AVE & 176 ST,1.0,4.0,5.0,SURREY,1,0,0,0,0,2.516910492370615e-05,2.0815120103242997e-05,2.4158440717602323e-05,0,0
1 AVE & 176 ST,0.0,0.0,0.0,SURREY,0,0,0,1,0,0.0,0.0,0.0,0,0
1 AVE & 176 ST,1.0,1.0,2.0,SURREY,0,0,1,0,0,9.174143593695528e-06,3.2556322437817424e-05,1.4314547875005369e-05,0,0
1 AVE & 176 ST,3.0,12.0,15.0,SURREY,0,1,0,0,0,7.970826774007134e-05,6.529261975754674e-05,7.633743180522759e-05,0,0
1 AVE & 176 ST,1.0,3.0,4.0,SURREY,0,0,0,0,1,2.0040214029485833e-05,2.841312686461145e-05,2.163401732884788e-05,0,0
100 AVE & 120 ST & SCOTT RD,3.0,4.0,7.0,SURREY,0,0,0,1,0,3.061357252738001e-05,8.306567726215527e-05,4.1972214394071124e-05,0,0
100 AVE & 120 ST & SCOTT RD,4.0,6.0,10.0,SURREY,0,1,0,0,0,3.985413387003567e-05,8.705682634339565e-05,5.089162120348506e-05,0,0
100 AVE & 120 ST & SCOTT RD,2.0,6.0,8.0,SURREY,1,0,0,0,0,3.7753657385559226e-05,4.1630240206485995e-05,3.865350514816372e-05,0,0
100 AVE & 120 ST & SCOTT RD,2.0,5.0,7.0,SURREY,0,0,0,0,1,3.340035671580973e-05,5.68262537292229e-05,3.785953032548379e-05,0,0
100 AVE & 120 ST & SCOTT RD,4.0,2.0,6.0,SURREY,0,0,1,0,0,1.8348287187391057e-05,0.0001302252897512697,4.29436436250161e-05,0,0
100 AVE & 132 ST,8.0,8.0,16.0,SURREY,0,0,0,0,1,5.344057074529556e-05,0.0002273050149168916,8.653606931539152e-05,0,0
100 AVE & 132 ST,13.0,7.0,20.0,SURREY,0,1,0,0,0,4.649648951504162e-05,0.0002829346856160359,0.00010178324240697012,0,0
100 AVE & 132 ST,14.0,3.0,17.0,SURREY,0,0,1,0,0,2.7522430781086585e-05,0.00045578851412944393,0.00012167365693754563,0,0
100 AVE & 132 ST,7.0,6.0,13.0,SURREY,0,0,0,1,0,4.592035879107002e-05,0.00019381991361169565,7.794839816041781e-05,0,0
100 AVE & 132 ST,13.0,11.0,24.0,SURREY,1,0,0,0,0,6.921503854019192e-05,0.00027059656134215896,0.00011596051544449115,0,0
100 AVE & 140 ST,22.0,31.0,53.0,SURREY,0,0,0,0,1,0.0002070822116380203,0.0006250887910214519,0.00028665072960723444,0,0
100 AVE & 140 ST,28.0,25.0,53.0,SURREY,0,1,0,0,0,0.00016605889112514862,0.0006093977844037696,0.00026972559237847083,0,0
100 AVE & 140 ST,13.0,10.0,23.0,SURREY,0,0,1,0,0,9.174143593695529e-05,0.0004232321916916265,0.00016461730056256172,0,0
100 AVE & 140 ST,10.0,16.0,26.0,SURREY,1,0,0,0,0,0.0001006764196948246,0.00020815120103242997,0.00012562389173153207,0,0
100 AVE & 140 ST,23.0,18.0,41.0,SURREY,0,0,0,1,0,0.00013776107637321005,0.0006368368590098572,0.0002458372557367023,0,0
100 AVE & 144 ST,7.0,4.0,11.0,SURREY,0,0,0,0,1,2.672028537264778e-05,0.00019889188805228015,5.949354765433167e-05,0,0
100 AVE & 144 ST,5.0,2.0,7.0,SURREY,1,0,0,0,0,1.2584552461853075e-05,0.00010407560051621498,3.3821817004643254e-05,0,0
100 AVE & 144 ST,8.0,4.0,12.0,SURREY,0,1,0,0,0,2.6569422580023778e-05,0.0001741136526867913,6.106994544418207e-05,0,0
100 AVE & 144 ST,7.0,7.0,14.0,SURREY,0,0,0,1,0,5.357375192291502e-05,0.00019381991361169565,8.394442878814225e-05,0,0
100 AVE & 144 ST,6.0,3.0,9.0,SURREY,0,0,1,0,0,2.7522430781086585e-05,0.00019533793462690453,6.441546543752416e-05,0,0
100 AVE & 148 ST,11.0,15.0,26.0,SURREY,0,1,0,0,0,9.963533467508917e-05,0.00023940627244433804,0.00013231821512906116,0,0
100 AVE & 148 ST,8.0,15.0,23.0,SURREY,0,0,0,1,0,0.00011480089697767505,0.00022150847269908073,0.00013790870443766226,0,0
100 AVE & 148 ST,13.0,17.0,30.0,SURREY,1,0,0,0,0,0.00010696869592575115,0.00027059656134215896,0.00014495064430561393,0,0
100 AVE & 148 ST,4.0,7.0,11.0,SURREY,0,0,1,0,0,6.42190051558687e-05,0.0001302252897512697,7.873001331252952e-05,0,0
100 AVE & 148 ST,17.0,15.0,32.0,SURREY,0,0,0,0,1,0.00010020107014742918,0.00048302315669839467,0.00017307213863078304,0,0
100 AVE & 150 ST,2.0,3.0,5.0,SURREY,0,1,0,0,0,1.9927066935017835e-05,4.3528413171697824e-05,2.544581060174253e-05,0,0
100 AVE & 150 ST,9.0,6.0,15.0,SURREY,0,0,1,0,0,5.504486156217317e-05,0.0002930069019403568,0.00010735910906254026,0,0
100 AVE & 150 ST,12.0,6.0,18.0,SURREY,0,0,0,1,0,4.592035879107002e-05,0.0003322627090486211,0.00010792855129904003,0,0
100 AVE & 150 ST,9.0,5.0,14.0,SURREY,1,0,0,0,0,3.1461381154632686e-05,0.00018733608092918696,6.764363400928651e-05,0,0
100 AVE & 150 ST,9.0,12.0,21.0,SURREY,0,0,0,0,1,8.016085611794333e-05,0.00025571814178150304,0.00011357859097645137,0,0
