Location,Crash Type,Municipality,Year,Crash Count,Latitude,Longitude
CONSTABLE GATE & STEVESTON HWY,PDO,RICHMOND,2018,2,49.133518,-123.15177
COONEY RD & PARK RD,PDO,RICHMOND,2018,2,49.164697,-123.131529
COONEY RD & SABA RD,PDO,RICHMOND,2018,2,49.168826,-123.131505
DINSMORE BRIDGE & GILBERT RD,PDO,RICHMOND,2018,2,49.179796,-123.149912
DYKE RD & LONDON RD,PDO,RICHMOND,2018,2,49.117755,-123.157443
DYKE RD & NO 5 RD,PDO,RICHMOND,2018,2,49.120705,-123.092222
EBURNE WAY & MITCHELL RD,PDO,RICHMOND,2018,2,49.201391,-123.09135
ELMBRIDGE WAY & HOLLYBRIDGE WAY,PDO,RICHMOND,2018,2,49.172967,-123.147776
FERNDALE RD & GARDEN CITY RD,PDO,RICHMOND,2018,2,49.168617,-123.124629
FIRBRIDGE WAY & MINORU BLVD,PDO,RICHMOND,2018,2,49.171191,-123.1402
FIRBRIDGE WAY & NO 3 RD,PDO,RICHMOND,2018,2,49.17121,-123.136612
FORSYTH CRES & WESTMINSTER HWY,PDO,RICHMOND,2018,2,49.170135,-123.180074
FRANCIS RD & ST ALBANS RD,PDO,RICHMOND,2018,2,49.148231,-123.130931
GARDEN CITY RD & JONES RD,PDO,RICHMOND,2018,2,49.15733,-123.125364
GARDEN CITY RD & KWANTLEN ST,PDO,RICHMOND,2018,2,49.175918,-123.125581
GARRY ST & NO 1 RD,PDO,RICHMOND,2018,2,49.12928,-123.181247
GARRY ST & RAILWAY AVE,PDO,RICHMOND,2018,2,49.129338,-123.16981
GRANVILLE AVE & LYNAS LANE,PDO,RICHMOND,2018,2,49.162747,-123.164569
GRANVILLE AVE & RAILWAY AVE,PDO,RICHMOND,2018,2,49.162406,-123.169089
GREAT CANADIAN WAY & VAN HORNE WAY,PDO,RICHMOND,2018,2,49.194836,-123.124887
GREENLAND DR & NO 5 RD,PDO,RICHMOND,2018,2,49.187356,-123.091515
HAZELBRIDGE WAY & SWEET AVE,PDO,RICHMOND,2018,2,49.1868,-123.132398
HWY 91 & KNIGHT ST,PDO,RICHMOND,2018,2,49.17771,-123.074583
HWY 99 & RICE MILL RD,PDO,RICHMOND,2018,2,49.126083,-123.080785
JACOMBS RD & ROWAN PL,PDO,RICHMOND,2018,2,49.187414,-123.08031
JERICHO RD & MILLER RD,PDO,RICHMOND,2018,2,49.192177,-123.158702
JONES RD & NO 3 RD,PDO,RICHMOND,2018,2,49.157437,-123.136617
KNIGHT ST BRIDGE & VULCAN WAY,PDO,RICHMOND,2018,2,49.196402,-123.077382
MCCARTNEY WAY & NELSON RD,PDO,RICHMOND,2018,2,49.155188,-123.012855
MCLEAN AVE & WESTMINSTER HWY,PDO,RICHMOND,2018,2,49.17399,-122.970353
MILLER RD & SEA ISLAND WAY,PDO,RICHMOND,2018,2,49.19247,-123.139747
MONCTON ST & RAILWAY AVE,PDO,RICHMOND,2018,2,49.125125,-123.169788
MORTFIELD GATE & STEVESTON HWY,PDO,RICHMOND,2018,2,49.133471,-123.121872
MORTFIELD RD & NO 4 RD & WILKINSON RD,PDO,RICHMOND,2018,2,49.137554,-123.114189
NO 1 RD & RIVER RD,PDO,RICHMOND,2018,2,49.174031,-123.181228
NO 2 RD & NO 2 RD BRIDGE & RIVER RD & RIVER RD ONRAMP,PDO,RICHMOND,2018,2,49.173924,-123.158086
NO 3 RD & SUNNYMEDE GATE,PDO,RICHMOND,2018,2,49.153648,-123.136668
NO 4 RD & RIVER DR,PDO,RICHMOND,2018,2,49.199136,-123.11386
NO 4 RD & SAUNDERS RD,PDO,RICHMOND,2018,2,49.143095,-123.114131
NO 5 RD & RIVER RD,PDO,RICHMOND,2018,2,49.196521,-123.091431
NO 9 RD & WESTMINSTER HWY,PDO,RICHMOND,2018,2,49.169096,-123.001712
OAK ST BRIDGE & RIVER DR & RIVER RD,PDO,RICHMOND,2018,2,49.198226,-123.124071
RIVER RD & SAVAGE RD,PDO,RICHMOND,2018,2,49.202938,-123.058039
RIVER RD & WESTMINSTER HWY,PDO,RICHMOND,2018,2,49.181268,-122.965486
RIVERDALE DR & WESTMINSTER HWY,PDO,RICHMOND,2018,2,49.170147,-123.174952
SHERIDAN RD & WILLIAMS RD,PDO,RICHMOND,2018,2,49.140972,-123.150893
SIDAWAY RD & STEVESTON HWY,PDO,RICHMOND,2018,2,49.133577,-123.080938
VISCOUNT WAY & VULCAN WAY,PDO,RICHMOND,2018,2,49.19596,-123.078832
ALDERBRIDGE WAY & CEDARBRIDGE WAY,PDO,RICHMOND,2018,3,49.175303,-123.142656
ALEXANDRA RD & GARDEN CITY RD,PDO,RICHMOND,2018,3,49.178832,-123.124462
ALEXANDRA RD & MCCLELLAND RD,PDO,RICHMOND,2018,3,49.178837,-123.121314
AVIATION AVE & NORTH SERVICE RD,PDO,RICHMOND,2018,3,49.193729,-123.166714
BARGEN DR & CAMBIE RD,PDO,RICHMOND,2018,3,49.184584,-123.096917
BECKWITH RD & SMITH ST,PDO,RICHMOND,2018,3,49.193804,-123.125387
BENNETT RD & NO 3 RD & TURNING LANE,PDO,RICHMOND,2018,3,49.160971,-123.136579
BLUNDELL RD & NO 8 RD,PDO,RICHMOND,2018,3,49.158187,-123.024202
BLUNDELL RD & RAILWAY AVE,PDO,RICHMOND,2018,3,49.155611,-123.169835
CAMBIE RD & STOLBERG ST,PDO,RICHMOND,2018,3,49.184655,-123.119754
CAMBIE RD & VIKING WAY,PDO,RICHMOND,2018,3,49.184627,-123.073274
CHATHAM ST & NO 1 RD,PDO,RICHMOND,2018,3,49.12648,-123.181215
GARDEN CITY RD & GENERAL CURRIE RD,PDO,RICHMOND,2018,3,49.159122,-123.125413
GENERAL CURRIE RD & ST ALBANS RD,PDO,RICHMOND,2018,3,49.159185,-123.130962
GILBERT RD & LUCAS RD,PDO,RICHMOND,2018,3,49.151887,-123.147802
GLENDOWER GATE & NO 4 RD,PDO,RICHMOND,2018,3,49.145397,-123.114159
GRANT MCCONACHIE WAY & SEA ISLAND WAY,PDO,RICHMOND,2018,3,49.193259,-123.149523
GREAT CANADIAN WAY & RIVER RD,PDO,RICHMOND,2018,3,49.196637,-123.126121
HAZELBRIDGE WAY & LESLIE RD,PDO,RICHMOND,2018,3,49.179734,-123.133865
HAZELBRIDGE WAY & SEXSMITH RD,PDO,RICHMOND,2018,3,49.189147,-123.128107
HWY 99 & NO 4 RD,PDO,RICHMOND,2018,3,49.188813,-123.11419
HWY 99 & NO 5 RD,PDO,RICHMOND,2018,3,49.174349,-123.092178
JONES RD & ST ALBANS RD,PDO,RICHMOND,2018,3,49.157362,-123.130927
KEEFER AVE & NO 4 RD,PDO,RICHMOND,2018,3,49.156495,-123.114101
MILLER RD & TEMPLETON ST,PDO,RICHMOND,2018,3,49.192133,-123.150671
MINORU BLVD & MINORU GATE,PDO,RICHMOND,2018,3,49.16495,-123.14081
MONCTON ST & NO 2 RD,PDO,RICHMOND,2018,3,49.124986,-123.158878
NO 3 RD & RIVER RD,PDO,RICHMOND,2018,3,49.19428,-123.129902
NO 3 RD & SAUNDERS RD,PDO,RICHMOND,2018,3,49.143619,-123.136693
NO 5 RD & SEACLIFF RD,PDO,RICHMOND,2018,3,49.137982,-123.091872
NO 5 RD & THORPE RD,PDO,RICHMOND,2018,3,49.183246,-123.091542
NO 6 RD & VULCAN WAY,PDO,RICHMOND,2018,3,49.19884,-123.069212
NO 7 RD & RIVER RD,PDO,RICHMOND,2018,3,49.202065,-123.046796
OVAL WAY & RIVER RD,PDO,RICHMOND,2018,3,49.173301,-123.152817
PEARSON WAY & RIVER RD,PDO,RICHMOND,2018,3,49.175456,-123.146981
RAILWAY AVE & WILLIAMS RD,PDO,RICHMOND,2018,3,49.141022,-123.169818
ROSELAND GATE & STEVESTON HWY,PDO,RICHMOND,2018,3,49.133502,-123.130455
SEACOTE RD & WILLIAMS RD,PDO,RICHMOND,2018,3,49.140684,-123.097911
VIKING WAY & VULCAN WAY & UNNAMED LANE,PDO,RICHMOND,2018,3,49.197648,-123.073321
ANDERSON RD & NO 3 RD,PDO,RICHMOND,2018,4,49.163474,-123.136519
BOUNDARY RD & BOYD ST & WESTMINSTER HWY,PDO,RICHMOND,2018,4,49.183778,-122.957234
BRIDGEPORT RD & VICKERS WAY,PDO,RICHMOND,2018,4,49.19197,-123.089542
BROWNGATE RD & NO 3 RD,PDO,RICHMOND,2018,4,49.182858,-123.136665
CAMBIE RD & DALLYN RD,PDO,RICHMOND,2018,4,49.18459,-123.097808
CAMBIE RD & HWY 99,PDO,RICHMOND,2018,4,49.184578,-123.10782
CAMBIE RD & KNIGHT ST,PDO,RICHMOND,2018,4,49.184607,-123.077015
CAPSTAN WAY & SEXSMITH RD,PDO,RICHMOND,2018,4,49.187775,-123.128141
CLIVEDEN AVE OFFRAMP & HWY 91 & HWY 91A & W CHANNEL BRIDGE,PDO,RICHMOND,2018,4,49.174158,-122.957323
FRASERWOOD PL & WESTMINSTER HWY,PDO,RICHMOND,2018,4,49.169353,-122.983704
GARDEN CITY RD & LESLIE RD,PDO,RICHMOND,2018,4,49.179328,-123.124561
GARDEN CITY RD & ODLIN RD,PDO,RICHMOND,2018,4,49.181748,-123.124567
GILBERT RD & WILLIAMS RD,PDO,RICHMOND,2018,4,49.140952,-123.147871
GOLLNER AVE & MINORU BLVD & MALL ACCESS,PDO,RICHMOND,2018,4,49.168714,-123.140224
GRANVILLE AVE & NO 1 RD,PDO,RICHMOND,2018,4,49.162822,-123.181203
GRANVILLE AVE & NO 5 RD,PDO,RICHMOND,2018,4,49.162759,-123.09169
GRAYBAR RD & WESTMINSTER HWY,PDO,RICHMOND,2018,4,49.169367,-122.989739
NO 1 RD & PACEMORE AVE,PDO,RICHMOND,2018,4,49.153401,-123.181153
NO 3 RD & PARK RD & MALL ACCESS,PDO,RICHMOND,2018,4,49.164716,-123.136563
NO 3 RD & RYAN RD,PDO,RICHMOND,2018,4,49.138471,-123.136661
NO 4 RD & ODLIN RD,PDO,RICHMOND,2018,4,49.18177,-123.113985
NO 6 RD & RIVER RD,PDO,RICHMOND,2018,4,49.201543,-123.069368
AURORA CONN & GRANT MCCONACHIE WAY & TURNING LANE,PDO,RICHMOND,2018,5,49.192746,-123.156951
AURORA CONN & MILLER RD,PDO,RICHMOND,2018,5,49.19216,-123.156954
BLUNDELL RD & SIDAWAY RD,PDO,RICHMOND,2018,5,49.155559,-123.080561
BRIDGEPORT RD & NO 4 RD,PDO,RICHMOND,2018,5,49.192001,-123.113894
BRIDGEPORT RD & RIVER RD,PDO,RICHMOND,2018,5,49.19202,-123.133098
BROWN RD & CAMBIE RD,PDO,RICHMOND,2018,5,49.184684,-123.130892
CAPSTAN WAY & HAZELBRIDGE WAY,PDO,RICHMOND,2018,5,49.188267,-123.131158
DYKE RD & LONDON RD & NO 2 RD & PARKING ACCESS,PDO,RICHMOND,2018,5,49.11771,-123.158838
FISHER GATE & NO 4 RD & TOMICKI AVE,PDO,RICHMOND,2018,5,49.17978,-123.113988
FRANCIS RD & GILBERT RD,PDO,RICHMOND,2018,5,49.148298,-123.147831
GARDEN CITY RD & WILLIAMS RD,PDO,RICHMOND,2018,5,49.140841,-123.125243
KNIGHT ST BRIDGE & MITCHELL RD & MITCHELL RD OFFRAMP & MITCHELL RD ONRAMP & INDUSTRIAL ACCESS ROAD & TURNING LANE,PDO,RICHMOND,2018,5,49.205303,-123.077464
LANSDOWNE RD & MINORU BLVD,PDO,RICHMOND,2018,5,49.173883,-123.140179
LUCAS RD & NO 3 RD,PDO,RICHMOND,2018,5,49.151888,-123.136668
LYNAS LANE & WESTMINSTER HWY,PDO,RICHMOND,2018,5,49.170137,-123.164497
MITCHELL RD & TWIGG PL,PDO,RICHMOND,2018,5,49.202835,-123.091312
MONCTON ST & NO 1 RD,PDO,RICHMOND,2018,5,49.12518,-123.181201
NO 2 RD & WILLIAMS RD,PDO,RICHMOND,2018,5,49.141005,-123.158965
RAILWAY AVE & STEVESTON HWY,PDO,RICHMOND,2018,5,49.133732,-123.169803
SEAWARD GATE & STEVESTON HWY,PDO,RICHMOND,2018,5,49.133383,-123.099616
ACKROYD RD & ELMBRIDGE WAY & MINORU BLVD,PDO,RICHMOND,2018,6,49.172016,-123.14018
ALEXANDRA RD & KWANTLEN ST,PDO,RICHMOND,2018,6,49.178328,-123.128716
BLUNDELL RD & NELSON RD,PDO,RICHMOND,2018,6,49.159462,-123.012847
BLUNDELL RD & NO 6 RD,PDO,RICHMOND,2018,6,49.155422,-123.068951
BRIDGEPORT RD & VIKING WAY,PDO,RICHMOND,2018,6,49.19201,-123.07333
CAPSTAN WAY & GARDEN CITY RD,PDO,RICHMOND,2018,6,49.187769,-123.124771
COOK RD & GARDEN CITY RD,PDO,RICHMOND,2018,6,49.166425,-123.124666
ELMBRIDGE WAY & WESTMINSTER HWY,PDO,RICHMOND,2018,6,49.170167,-123.152518
FRANCIS RD & GARDEN CITY RD,PDO,RICHMOND,2018,6,49.148201,-123.125163
FRANCIS RD & RAILWAY AVE,PDO,RICHMOND,2018,6,49.148393,-123.169815
GARRISON RD & NO 2 RD,PDO,RICHMOND,2018,6,49.164617,-123.158822
HORSESHOE WAY & NO 5 RD & RIVERSIDE WAY,PDO,RICHMOND,2018,6,49.131038,-123.092086
HWY 91 & NO 8 RD,PDO,RICHMOND,2018,6,49.177281,-123.024272
KWANTLEN ST & LANSDOWNE RD,PDO,RICHMOND,2018,6,49.17383,-123.128682
NO 2 RD & WOODWARDS RD,PDO,RICHMOND,2018,6,49.143915,-123.158971
ALDERBRIDGE WAY & MAY DR,PDO,RICHMOND,2018,7,49.177317,-123.118452
ARTHUR LAING BRIDGE & GRAUER RD,PDO,RICHMOND,2018,7,49.197511,-123.136633
BLUNDELL RD & HWY 99,PDO,RICHMOND,2018,7,49.15578,-123.08673
BLUNDELL RD & MOFFATT RD,PDO,RICHMOND,2018,7,49.155605,-123.143717
BLUNDELL RD & ST ALBANS RD,PDO,RICHMOND,2018,7,49.155529,-123.13095
BRIDGEPORT RD & GAGE RD,PDO,RICHMOND,2018,7,49.192019,-123.12021
BROWNGATE RD & HAZELBRIDGE WAY,PDO,RICHMOND,2018,7,49.182934,-123.133455
CESSNA DR & RUSS BAKER WAY,PDO,RICHMOND,2018,7,49.186338,-123.145021
GILBERT RD & LANSDOWNE RD,PDO,RICHMOND,2018,7,49.173838,-123.145544
HOLLYBRIDGE WAY & RIVER RD,PDO,RICHMOND,2018,7,49.17465,-123.148688
HWY 91 & NELSON RD OFFRAMP,PDO,RICHMOND,2018,7,49.176367,-123.015815
NORTH SERVICE RD & TEMPLETON ST & TEMPLETON STATION RD & TURNING LANE,PDO,RICHMOND,2018,7,49.196879,-123.150135
SHELL RD & WILLIAMS RD,PDO,RICHMOND,2018,7,49.140699,-123.102989
SWEDEN WAY & VULCAN WAY,PDO,RICHMOND,2018,7,49.194755,-123.082762
ALDERBRIDGE WAY & LANSDOWNE RD,PDO,RICHMOND,2018,8,49.173876,-123.144096
BLUNDELL RD & NO 1 RD,PDO,RICHMOND,2018,8,49.155663,-123.181077
BRIDGEPORT RD & NO 6 RD,PDO,RICHMOND,2018,8,49.191985,-123.069206
BRIDGEPORT RD & SIMPSON RD,PDO,RICHMOND,2018,8,49.19199,-123.098978
CAPSTAN WAY & NO 3 RD & TURNING LANE,PDO,RICHMOND,2018,8,49.188865,-123.132513
GILBERT RD & RIVER RD,PDO,RICHMOND,2018,8,49.176034,-123.145758
HUDSON AVE & LANCASTER CRES & RUSS BAKER WAY & TURNING LANE,PDO,RICHMOND,2018,8,49.189241,-123.143511
HWY 91 & KNIGHT ST & KNIGHT ST OFFRAMP & KNIGHT ST ONRAMP,PDO,RICHMOND,2018,8,49.177659,-123.074488
NO 5 RD & WILLIAMS RD,PDO,RICHMOND,2018,8,49.140668,-123.091732
ALDERBRIDGE WAY & MCCLELLAND RD,PDO,RICHMOND,2018,9,49.177326,-123.121117
ALEXANDRA RD & HAZELBRIDGE WAY,PDO,RICHMOND,2018,9,49.178361,-123.13398
BRIDGEPORT RD & SEXSMITH RD,PDO,RICHMOND,2018,9,49.191997,-123.128143
BUSWELL ST & GRANVILLE AVE,PDO,RICHMOND,2018,9,49.162724,-123.133733
GRANVILLE AVE & NO 4 RD,PDO,RICHMOND,2018,9,49.162828,-123.11405
INGLIS DR & RUSS BAKER WAY & TURNING LANE,PDO,RICHMOND,2018,9,49.179797,-123.153524
NO 1 RD & WILLIAMS RD,PDO,RICHMOND,2018,9,49.141033,-123.181365
ACKROYD RD & COONEY RD,PDO,RICHMOND,2018,10,49.171972,-123.131558
CAMBIE RD & JACOMBS RD,PDO,RICHMOND,2018,10,49.184541,-123.080306
CAMBIE RD & SEXSMITH RD,PDO,RICHMOND,2018,10,49.184677,-123.128143
COOK RD & COONEY RD,PDO,RICHMOND,2018,10,49.166486,-123.131494
GILBERT RD & STEVESTON HWY,PDO,RICHMOND,2018,10,49.133513,-123.147802
KNIGHT ST & WESTMINSTER HWY & TURNING LANE,PDO,RICHMOND,2018,10,49.170233,-123.074498
NO 3 RD & STEVESTON HWY,PDO,RICHMOND,2018,10,49.133523,-123.136584
NO 8 RD & WESTMINSTER HWY,PDO,RICHMOND,2018,10,49.169913,-123.024276
ALDERBRIDGE WAY & ELMBRIDGE WAY,PDO,RICHMOND,2018,11,49.172051,-123.144793
BECKWITH RD & GREAT CANADIAN WAY,PDO,RICHMOND,2018,11,49.193767,-123.124358
CAMBIE RD & NO 6 RD,PDO,RICHMOND,2018,11,49.184694,-123.069135
FRANCIS RD & NO 4 RD,PDO,RICHMOND,2018,11,49.148012,-123.114189
HWY 91 & NO 7 RD,PDO,RICHMOND,2018,11,49.177385,-123.04703
HWY 99 & SHELL RD & SHELL RD OFFRAMP & SHELL RD ONRAMP & TURNING LANE,PDO,RICHMOND,2018,11,49.181883,-123.103261
ALDERBRIDGE WAY & MINORU BLVD,PDO,RICHMOND,2018,12,49.176289,-123.140536
ALDERBRIDGE WAY & WESTMINSTER HWY,PDO,RICHMOND,2018,12,49.170178,-123.14462
ELMBRIDGE WAY & GILBERT RD,PDO,RICHMOND,2018,12,49.172563,-123.146647
FRANCIS RD & NO 2 RD,PDO,RICHMOND,2018,12,49.148344,-123.158969
SHELL RD & WESTMINSTER HWY & TURNING LANE,PDO,RICHMOND,2018,12,49.170124,-123.102967
NO 1 RD & STEVESTON HWY,PDO,RICHMOND,2018,13,49.133761,-123.181304
NO 1 RD & WESTMINSTER HWY,PDO,RICHMOND,2018,13,49.170131,-123.181235
NO 3 RD & WILLIAMS RD,PDO,RICHMOND,2018,13,49.140885,-123.136704
NO 4 RD & WILLIAMS RD,PDO,RICHMOND,2018,13,49.140733,-123.114143
ACKROYD RD & NO 3 RD,PDO,RICHMOND,2018,14,49.172017,-123.136554
BLUNDELL RD & NO 4 RD,PDO,RICHMOND,2018,14,49.155492,-123.114104
COOK RD & NO 3 RD & MALL ACCESS,PDO,RICHMOND,2018,14,49.166509,-123.136548
FRANCIS RD & NO 3 RD,PDO,RICHMOND,2018,14,49.148285,-123.136673
GILBERT RD & RUSS BAKER WAY & TURNING LANE,PDO,RICHMOND,2018,14,49.181251,-123.151581
GRANVILLE AVE & NO 2 RD,PDO,RICHMOND,2018,14,49.162744,-123.158853
ALDERBRIDGE WAY & KWANTLEN ST,PDO,RICHMOND,2018,15,49.177318,-123.128716
AVIATION AVE & GRANT MCCONACHIE WAY & MILLER RD & TURNING LANE,PDO,RICHMOND,2018,15,49.192628,-123.166922
BLUNDELL RD & GILBERT RD,PDO,RICHMOND,2018,15,49.155594,-123.1478
NO 4 RD & STEVESTON HWY,PDO,RICHMOND,2018,15,49.133451,-123.114284
COPPERSMITH PL & STEVESTON HWY & TURNING LANE,PDO,RICHMOND,2018,16,49.133366,-123.096803
LESLIE RD & NO 3 RD,PDO,RICHMOND,2018,16,49.179742,-123.136655
BLUNDELL RD & NO 5 RD,PDO,RICHMOND,2018,17,49.15542,-123.091735
CAMBIE RD & NO 4 RD,PDO,RICHMOND,2018,17,49.184639,-123.113974
COONEY RD & LANSDOWNE RD & MALL ACCESS,PDO,RICHMOND,2018,17,49.173833,-123.131547
FRANCIS RD & NO 1 RD,PDO,RICHMOND,2018,17,49.148331,-123.18133
GILBERT RD & RIVER PKY & RIVER RD,PDO,RICHMOND,2018,17,49.176053,-123.145717
NO 2 RD & STEVESTON HWY,PDO,RICHMOND,2018,17,49.133533,-123.158859
NO 6 RD & SPARWOOD PL & WESTMINSTER HWY & WESTMINSTER HWY FRTG,PDO,RICHMOND,2018,17,49.170123,-123.069213
SHELL RD & STEVESTON HWY,PDO,RICHMOND,2018,17,49.133385,-123.103242
ALEX FRASER BRIDGE & CLIVEDEN AVE & CLIVEDEN AVE OFFRAMP & CLIVEDEN AVE ONRAMP & HWY 91,PDO,RICHMOND,2018,18,49.170914,-122.951312
JACOMBS RD & SIDAWAY RD & WESTMINSTER HWY & WESTMINSTER HWY FRTG,PDO,RICHMOND,2018,18,49.170273,-123.080364
NELSON RD & NELSON RD OFFRAMP & WESTMINSTER HWY,PDO,RICHMOND,2018,18,49.169867,-123.012915
BRIDGEPORT RD & SHELL RD,PDO,RICHMOND,2018,19,49.192008,-123.102705
CAMBIE RD & SHELL RD,PDO,RICHMOND,2018,19,49.184584,-123.10275
HWY 91 & KNIGHT ST OFFRAMP,PDO,RICHMOND,2018,19,49.177687,-123.07321
HWY 99 & WESTMINSTER HWY & WESTMINSTER HWY OFFRAMP & WESTMINSTER HWY ONRAMP,PDO,RICHMOND,2018,19,49.170299,-123.086986
NO 3 RD & SABA RD,PDO,RICHMOND,2018,19,49.168832,-123.136547
SEA ISLAND WAY & SEXSMITH RD & TURNING LANE,PDO,RICHMOND,2018,19,49.191004,-123.128165
BLUNDELL RD & NO 3 RD,PDO,RICHMOND,2018,20,49.155579,-123.136646
BRIDGEPORT RD & NO 5 RD,PDO,RICHMOND,2018,21,49.191975,-123.09148
GILBERT RD & GRANVILLE AVE,PDO,RICHMOND,2018,21,49.162733,-123.147771
LANSDOWNE RD & NO 3 RD,PDO,RICHMOND,2018,21,49.173863,-123.136744
ALDERBRIDGE WAY & HAZELBRIDGE WAY & MALL ACCESS,PDO,RICHMOND,2018,23,49.177345,-123.133956
BLUNDELL RD & NO 2 RD,PDO,RICHMOND,2018,24,49.155579,-123.15893
CAMBIE RD & HAZELBRIDGE WAY,PDO,RICHMOND,2018,24,49.184685,-123.132463
CAMBIE RD & NO 3 RD,PDO,RICHMOND,2018,24,49.184649,-123.136506
GARDEN CITY RD & GRANVILLE AVE & TURNING LANE,PDO,RICHMOND,2018,24,49.162867,-123.125539
GARDEN CITY RD & LANSDOWNE RD & TURNING LANE,PDO,RICHMOND,2018,24,49.173835,-123.124612
COONEY RD & GRANVILLE AVE & ST ALBANS RD,PDO,RICHMOND,2018,25,49.162722,-123.131003
GRANVILLE AVE & MINORU BLVD,PDO,RICHMOND,2018,26,49.162737,-123.140216
MINORU BLVD & WESTMINSTER HWY,PDO,RICHMOND,2018,26,49.170201,-123.140204
AIRPORT CONNECTOR BRIDGE & AIRPORT STATION & ARTHUR LAING BRIDGE & BRIDGEPORT RD & CESSNA DR & CESSNA DR OFRP & GRANT MCCONACHIE WAY & GRANT MCCONACHIE WAY OFRP & GRANT MCCONACHIE WAY ONRP & MILLER RD & RUSS BAKER WAY & RUSS BAKER WAY OFRP & RUSS BAKER W,PDO,RICHMOND,2018,27,49.192621,-123.14231
ALOUETTE FLYOVER & HWY 91 & HWY 91 OFFRAMP & HWY 91 ONRAMP & HWY 99 & RICHMOND FLYOVER,PDO,RICHMOND,2018,27,49.177088,-123.096447
COONEY RD & WESTMINSTER HWY & TURNING LANE,PDO,RICHMOND,2018,27,49.170184,-123.131506
NO 4 RD & WESTMINSTER HWY,PDO,RICHMOND,2018,27,49.170146,-123.113991
GRANT MCCONACHIE WAY & TEMPLETON ST & TURNING LANE,PDO,RICHMOND,2018,28,49.19317,-123.150686
HWY 91 & NO 6 RD & NO 6 RD OFFRAMP & NO 6 RD ONRAMP,PDO,RICHMOND,2018,28,49.177941,-123.069209
BLUNDELL RD & GARDEN CITY RD,PDO,RICHMOND,2018,29,49.155464,-123.125339
GRANVILLE AVE & NO 3 RD,PDO,RICHMOND,2018,29,49.162725,-123.136579
NO 2 RD & WESTMINSTER HWY & TURNING LANE,PDO,RICHMOND,2018,30,49.17015,-123.158805
ALDERBRIDGE WAY & NO 4 RD & TURNING LANE,PDO,RICHMOND,2018,31,49.177286,-123.114002
BRIDGEPORT RD & SWEDEN WAY,PDO,RICHMOND,2018,31,49.191983,-123.082559
HWY 99 & HWY 99 ONRAMP & STEVESTON HWY & STEVESTON HWY OFFRAMP & STEVESTON HWY ONRAMP & STEVESTON WEIGHSCALE & TOURIST BOOTH RD & BUS LANE,PDO,RICHMOND,2018,31,49.133474,-123.086736
GILBERT RD & WESTMINSTER HWY,PDO,RICHMOND,2018,33,49.170171,-123.147705
HWY 91 & HWY 91 ONRAMP & WESTMINSTER HWY & WESTMINSTER HWY OFFRAMP & WESTMINSTER HWY ONRAMP,PDO,RICHMOND,2018,33,49.169678,-122.972456
CAMBIE RD & GARDEN CITY RD,PDO,RICHMOND,2018,34,49.184667,-123.124542
MILLER RD & RUSS BAKER WAY,PDO,RICHMOND,2018,34,49.192116,-123.142326
NO 5 RD & WESTMINSTER HWY & TURNING LANE,PDO,RICHMOND,2018,35,49.170298,-123.091643
CAMBIE RD & NO 5 RD,PDO,RICHMOND,2018,36,49.184567,-123.091518
BRIDGEPORT RD & BRIDGEPORT RD OFFRAMP & BRIDGEPORT RD ONRAMP & HWY 99 & OAK ST BRIDGE & SEA ISLAND WAY & SEA ISLAND WAY OFFRAMP & SEA ISLAND WAY ONRAMP & BUS LANE & TURNING LANE & UNSIGNED,PDO,RICHMOND,2018,38,49.192002,-123.116139
BRIDGEPORT RD & BRIDGEPORT RD OFFRAMP & BRIDGEPORT RD ONRAMP & KNIGHT ST & KNIGHT ST BRIDGE & MANNINI WAY & TURNING LANE,PDO,RICHMOND,2018,38,49.191996,-123.077454
BRIDGEPORT RD & GREAT CANADIAN WAY,PDO,RICHMOND,2018,41,49.192007,-123.124384
GARDEN CITY RD & WESTMINSTER HWY,PDO,RICHMOND,2018,43,49.170137,-123.124629
NO 3 RD & SEA ISLAND WAY & TURNING LANE,PDO,RICHMOND,2018,43,49.190991,-123.130485
GARDEN CITY RD & GREAT CANADIAN WAY & SEA ISLAND WAY & SEA ISLAND WAY OFFRAMP & TURNING LANE,PDO,RICHMOND,2018,45,49.191024,-123.124456
BRIDGEPORT RD & NO 3 RD,PDO,RICHMOND,2018,46,49.191987,-123.129438
NO 3 RD & WESTMINSTER HWY,PDO,RICHMOND,2018,46,49.170211,-123.136548
ALDERBRIDGE WAY & GARDEN CITY RD & TURNING LANE,PDO,RICHMOND,2018,51,49.177297,-123.124564
ALDERBRIDGE WAY & HWY 91 & SHELL RD & TURNING LANE,PDO,RICHMOND,2018,51,49.177122,-123.102929
ALDERBRIDGE WAY & NO 3 RD,PDO,RICHMOND,2018,52,49.17738,-123.136585
HWY 99 & STEVESTON HWY,PDO,RICHMOND,2018,79,49.133477,-123.086592
NO 5 RD & STEVESTON HWY & TURNING LANE,PDO,RICHMOND,2018,91,49.133365,-123.092135
1ST AVE & MONCTON ST,PDO,RICHMOND,2019,1,49.12518,-123.182723
2ND AVE & CHATHAM ST,PDO,RICHMOND,2019,1,49.126427,-123.184252
2ND AVE & GARRY ST,PDO,RICHMOND,2019,1,49.129302,-123.184239
2ND AVE & REGENT ST,PDO,RICHMOND,2019,1,49.132011,-123.184212
